,Crop2014,Acres,FID,County,PPIC_Regio,Crop_PPIC,Price,Rotations,AdjustedPr,FieldCropP,WaterConsu,SavedWater,SavedWat_1,TNC,Krat,Kitfox,Corridors,CPAD,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,geometry,outcome
243,Alfalfa and Alfalfa Mixtures,49.75787598,546,Kings,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,55413.03,4.945137357,246.06,11.661445571863906,280.11805319999996,10.42992751,11.91991716,28.30980325,297.9979289,139.3807935088464,5.189710395229702,5.931097597391538,14.086356791317012,148.27743988503056,"POLYGON Z ((-13333959.44104165 4334224.375395627 0, -13333972.42027578 4334217.149963558 0, -13333993.08089877 4334216.164771887 0, -13334076.25346252 4334219.448968022 0, -13334085.52422408 4334219.44906863 0, -13334094.00037161 4334214.85100649 0, -13334099.56289356 4334203.356102074 0, -13334100.62244841 4334188.905303217 0, -13334096.91400551 4333845.047161898 0, -13334101.15214142 4333839.4639729 0, -13334122.87238594 4333828.297858327 0, -13334133.20257054 4333827.312655814 0, -13334139.82468744 4333827.312587156 0, -13334144.32763126 4333829.939850323 0, -13334162.60436934 4333850.301760217 0, -13334183.26508442 4333864.095321534 0, -13334214.78576444 4333892.010829008 0, -13334225.11617536 4333903.833867046 0, -13334249.22024688 4333954.739053358 0, -13334273.05952983 4334015.82524832 0, -13334282.59524068 4334030.932756609 0, -13334331.59799496 4334155.734067949 0, -13334361.52954753 4334244.7380856 0, -13334373.44918559 4334275.281995865 0, -13334384.04431425 4334297.286955076 0, -13334429.33897515 4334378.081153358 0, -13334491.32088378 4334489.749129724 0, -13334495.5591034 4334499.930535556 0, -13334496.61849621 4334507.813117867 0, -13334498.20778215 4334713.745162012 0, -13334496.88333901 4334720.314121671 0, -13334492.11552667 4334720.642570687 0, -13334486.02328866 4334716.701284663 0, -13334478.34184547 4334710.132312569 0, -13334474.1037426 4334707.504841437 0, -13334468.80618653 4334705.205759352 0, -13334466.42209384 4334704.877270374 0, -13334137.70560557 4334699.950563448 0, -13333965.53342321 4334697.979926299 0, -13333959.70588128 4334695.680854765 0, -13333953.08397043 4334683.528429289 0, -13333949.64058909 4334667.763200284 0, -13333948.84593343 4334655.939300274 0, -13333949.37559121 4334377.752733717 0, -13333949.90539304 4334238.497946529 0, -13333951.49469909 4334230.944081319 0, -13333959.44104165 4334224.375395627 0))",106.73951259864398
244,Alfalfa and Alfalfa Mixtures,23.65271251,6823,Kings,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,26340.92,4.945137357,116.97,5.54352307787093,0.0,72.21864509,130.2303436,183.11175590000002,209.55246200000002,0.0,17.08166850175493,30.803008772493182,43.31089719503997,49.564841394487004,"POLYGON Z ((-13306898.89996865 4281242.526928837 0, -13307164.31011495 4281243.017209082 0, -13307177.8189455 4281245.958525166 0, -13307186.95740498 4281253.312206513 0, -13307191.32793398 4281259.685321687 0, -13307194.10923162 4281266.548717255 0, -13307192.12252741 4281497.454851553 0, -13307191.32786248 4281715.12881327 0, -13307186.16272959 4281729.346468762 0, -13307170.2699848 4281737.190661103 0, -13307138.48425546 4281739.151672733 0, -13306919.56065707 4281729.346501647 0, -13306905.65434841 4281725.424443522 0, -13306896.51608781 4281719.051036983 0, -13306894.13203677 4281710.226354296 0, -13306892.94021132 4281698.950321659 0, -13306896.11867662 4281245.468297628 0, -13306898.89996865 4281242.526928837 0))",100.10945494464517
245,Alfalfa and Alfalfa Mixtures,29.39048112,1712,Kings,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,32730.81,4.945137357,145.34,6.88805372435463,303.41570839999997,0.0,21.23909959,133.5029117,0.0,89.17533649241625,0.0,6.242273555056947,39.237148057838766,0.0,"POLYGON Z ((-13310025.94050329 4356002.93582039 0, -13310208.04573367 4356002.935816342 0, -13310209.37016872 4356009.517572409 0, -13310209.37017425 4356115.650897464 0, -13310208.04579589 4356445.575760783 0, -13310204.07375872 4356670.955549303 0, -13309915.35298502 4356670.193646123 0, -13309914.69064419 4356638.105087015 0, -13309915.4915871 4356490.828085348 0, -13309916.67734295 4356272.795813648 0, -13309919.98846541 4356113.182638335 0, -13309925.28592702 4356109.068928676 0, -13309936.54335466 4356106.600770826 0, -13310011.37208745 4356106.600665945 0, -13310016.66963447 4356102.486913362 0, -13310020.64295175 4356005.403995606 0, -13310025.94050329 4356002.93582039 0))",77.50762890239245
246,Alfalfa and Alfalfa Mixtures,328.07337385,11869,Fresno,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,365360.04,4.58977759,1505.78,71.36296640332127,0.0,5.431795991,0.0,58.66339670000001,325.9077595,0.0,17.820276368322745,0.0,192.45898476869957,1069.2165822305938,"POLYGON Z ((-13379299.96904183 4377892.886591299 0, -13379297.32024966 4377385.883791617 0, -13379292.68489419 4376976.177004112 0, -13379296.65800934 4376968.75793245 0, -13379311.22644858 4376968.757882966 0, -13379439.69339151 4376962.163143631 0, -13379876.083856 4376957.217105601 0, -13380192.61589973 4376950.622377301 0, -13380459.48283534 4376947.325014195 0, -13381015.73169489 4376938.257346014 0, -13381363.38717714 4376932.48690045 0, -13381369.34701391 4376940.730299219 0, -13381375.30686031 4377155.885486097 0, -13381377.29342122 4377382.586134328 0, -13381370.0092768 4377389.18129651 0, -13381360.73842373 4377394.951953648 0, -13381352.79210587 4377403.19552181 0, -13381351.46752583 4377418.034445475 0, -13381353.45428036 4377439.468251474 0, -13381357.42739724 4377450.185209459 0, -13381367.36036182 4377451.009567925 0, -13381382.59114224 4377447.712015298 0, -13381386.56426309 4377718.112145496 0, -13381388.55094053 4377909.374883422 0, -13381385.23977274 4377919.267859008 0, -13381384.12251881 4377919.768604179 0, -13380899.84647021 4377928.336480851 0, -13380317.10969725 4377940.702697133 0, -13379715.1690526 4377951.420145566 0, -13379305.26657652 4377959.664294075 0, -13379299.96904183 4377892.886591299 0))",76.89431976572023
247,Alfalfa and Alfalfa Mixtures,68.22932509,902,Kings,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,75983.82,4.945137357,337.4,15.990293976862885,301.1905138,0.0,0.0,132.5238261,0.0,205.50025480084335,0.0,0.0,90.42011213147526,0.0,"POLYGON Z ((-13306415.96521831 4345964.844573506 0, -13306821.8945997 4345964.022600436 0, -13306829.17869055 4345964.844551901 0, -13306835.80071103 4345969.776288617 0, -13306835.13848173 4345996.901304231 0, -13306829.84093134 4346391.453621307 0, -13306823.88107383 4346963.580283877 0, -13306823.88113433 4347089.015588139 0, -13306789.44668179 4347094.285784841 0, -13306700.71171642 4347089.353544919 0, -13306690.11645752 4347088.531364766 0, -13306673.56148084 4347083.59910181 0, -13306664.95285047 4347079.48884836 0, -13306649.72222151 4347037.564212898 0, -13306642.43801659 4347008.792528379 0, -13306639.12698381 4346996.461929598 0, -13306634.49165642 4346981.665113056 0, -13306624.55859751 4346953.715726823 0, -13306608.66578955 4346929.054414324 0, -13306597.40841997 4346915.079722682 0, -13306588.79981918 4346905.215248309 0, -13306577.54232453 4346892.062665715 0, -13306564.29833284 4346873.155823259 0, -13306559.66292477 4346841.096441422 0, -13306560.32512447 4346677.513050211 0, -13306560.32518705 4346617.505693046 0, -13306554.36532639 4346605.175540893 0, -13306546.41888396 4346592.845335321 0, -13306535.16147115 4346580.515027929 0, -13306526.55280708 4346576.404968532 0, -13306508.67337718 4346570.650918369 0, -13306491.45611116 4346567.362848721 0, -13306477.54996849 4346565.718786974 0, -13306465.63042041 4346564.074786387 0, -13306453.048616 4346556.676704276 0, -13306404.04564897 4346513.932268206 0, -13306382.19307509 4346484.339995521 0, -13306382.19308385 4346444.883747668 0, -13306382.19300066 4346400.495619475 0, -13306378.88203089 4346342.133832871 0, -13306376.23325814 4346321.583941971 0, -13306356.36725516 4346272.264355014 0, -13306346.43427871 4346258.290651748 0, -13306302.06678233 4346212.259278823 0, -13306271.60549613 4346171.982071411 0, -13306258.36149582 4346134.170979992 0, -13306255.71263641 4346113.621563978 0, -13306254.38822902 4346084.030297105 0, -13306256.37479235 4346019.916425161 0, -13306256.37481324 4345998.545218184 0, -13306258.36136625 4345984.571733957 0, -13306262.3346006 4345976.352124841 0, -13306266.97001745 4345966.488492546 0, -13306415.96521831 4345964.844573506 0))",74.9507723128105
248,Alfalfa and Alfalfa Mixtures,326.37660678,3374,Fresno,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,363470.43,4.58977759,1498.0,70.99425126656966,0.0,6.493244757999999,0.0,14.60980071,324.6622379,0.0,21.19243191108062,0.0,47.68297181461835,1059.621595554031,"POLYGON Z ((-13379282.28818987 4375994.923104173 0, -13379287.58576857 4375973.492205208 0, -13379300.82979914 4375963.600959686 0, -13379565.71027032 4375961.952482151 0, -13379924.62321633 4375953.709705704 0, -13380585.49977911 4375948.764140657 0, -13381233.13227276 4375937.224415281 0, -13381251.67395256 4375952.06132634 0, -13381260.9448209 4375961.952332344 0, -13381295.37927204 4375975.140664089 0, -13381311.27199873 4375978.437817479 0, -13381332.46250474 4375978.437742238 0, -13381332.46252036 4375960.303910363 0, -13381349.67963144 4375968.546591445 0, -13381356.30168846 4376240.557899617 0, -13381372.19448777 4376908.25130691 0, -13381372.19456199 4376922.05449798 0, -13380827.86535772 4376929.68411086 0, -13379953.76002833 4376946.170977029 0, -13379296.85673111 4376956.063031117 0, -13379286.26144277 4376942.873637719 0, -13379282.28817242 4376651.060766153 0, -13379282.28818987 4375994.923104173 0))",69.45992243909495
249,Alfalfa and Alfalfa Mixtures,6.66226558,5212,Kings,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,7419.46,4.945137357,32.95,1.561589171717938,297.2823487,0.0,19.32335267,75.80699892,0.0,19.805739592855677,0.0,1.287373073835421,5.050463596278131,0.0,"POLYGON Z ((-13331768.03816746 4341878.814980932 0, -13331754.37027682 4341874.082221838 0, -13331741.65596746 4341874.47672684 0, -13331714.63832311 4341874.08222576 0, -13331710.82394941 4341870.532745452 0, -13331705.73837106 4341773.117784726 0, -13331708.28107133 4341767.202028423 0, -13331713.36682467 4341762.863793617 0, -13331741.02037798 4341757.736711021 0, -13331876.4272418 4341752.215204931 0, -13331901.85572974 4341754.581471897 0, -13331923.46999283 4341762.469261019 0, -13331927.91993627 4341777.061763158 0, -13331929.82711348 4341957.299636259 0, -13331927.92003355 4341973.864353337 0, -13331923.78786171 4341979.385992726 0, -13331913.61635713 4341983.329943133 0, -13331830.65595352 4341984.9076286 0, -13331796.96313863 4341985.696389913 0, -13331794.73799886 4341984.118790529 0, -13331792.19524084 4341980.963548673 0, -13331789.65246153 4341973.864463612 0, -13331788.38100954 4341903.267456448 0, -13331785.20240215 4341893.407676104 0, -13331779.79895045 4341885.519609178 0, -13331768.03816746 4341878.814980932 0))",65.662381576953
250,Alfalfa and Alfalfa Mixtures,169.47897875,5815,Fresno,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,188740.85,4.58977759,777.87,36.865352625318124,0.0,0.0,0.0,166.6138695,166.6138695,0.0,0.0,0.0,282.37548448445773,282.37548448445773,"POLYGON Z ((-13379277.20234207 4380679.451286418 0, -13379278.79175329 4380030.322917714 0, -13379279.58631409 4379966.005935564 0, -13379304.22029982 4379959.07959787 0, -13379428.18430439 4379952.153118627 0, -13379467.91634605 4379954.132103637 0, -13379479.83591344 4379960.068976755 0, -13379521.15721443 4380019.438524798 0, -13379544.99648137 4380043.186324992 0, -13379576.78213541 4380055.060313335 0, -13379618.10351354 4380056.049852214 0, -13379664.19264879 4380055.060435672 0, -13379684.05868541 4380064.955272225 0, -13379711.87118297 4380082.766331956 0, -13379732.53186339 4380088.703345886 0, -13379787.36205227 4380093.650751684 0, -13379804.0494505 4380097.608848873 0, -13379809.61200137 4380115.41984155 0, -13379808.02276382 4380126.304346885 0, -13379796.89774171 4380148.073355276 0, -13379779.4156126 4380190.622295315 0, -13379770.67461203 4380220.307663781 0, -13379776.23703597 4380246.034887902 0, -13379782.59423913 4380256.919692528 0, -13379792.92453636 4380272.751938383 0, -13379806.43343634 4380283.636664232 0, -13379831.06731596 4380295.51086541 0, -13379847.75469646 4380300.458426895 0, -13379866.82616247 4380300.458406836 0, -13379885.10287668 4380299.468895065 0, -13379907.35288737 4380290.563275882 0, -13379947.87951579 4380267.804294555 0, -13379981.25442345 4380244.055967258 0, -13380028.93297075 4380241.087381374 0, -13380113.16492553 4380239.108420365 0, -13380210.90582866 4380220.307608663 0, -13380384.13755268 4380213.381003578 0, -13380432.61067571 4380213.381037082 0, -13380483.46766689 4380231.192239464 0, -13380500.15515356 4380252.961603822 0, -13380513.66401412 4380275.720395557 0, -13380530.35150874 4380297.489800208 0, -13380550.21756578 4380317.2803349 0, -13380588.36036763 4380330.144100673 0, -13380608.22645764 4380335.091622019 0, -13380641.60119798 4380333.112599866 0, -13380687.69048367 4380326.186022107 0, -13380717.09221518 4380327.175466956 0, -13380779.86886047 4380350.923966717 0, -13380800.52954371 4380365.766972329 0, -13380807.68134989 4380386.547008608 0, -13380806.09199223 4380396.442340168 0, -13380792.58305043 4380417.222309659 0, -13380765.56530782 4380435.033946174 0, -13380754.44026854 4380445.918740856 0, -13380752.05647887 4380462.741008093 0, -13380751.26171324 4380483.521072012 0, -13380752.0563852 4380513.207349539 0, -13380769.53851952 4380547.841168736 0, -13380798.14569085 4380561.694885462 0, -13380822.77954295 4380567.632033779 0, -13380886.35073309 4380572.579866121 0, -13380910.98462022 4380588.41254736 0, -13380921.31489823 4380618.099001643 0, -13380920.52034205 4380713.096183367 0, -13380925.28814933 4380757.626422974 0, -13380952.30594127 4380788.302833158 0, -13380959.45782917 4380799.188131034 0, -13380961.04699645 4380816.01068994 0, -13380960.25235951 4380824.916713433 0, -13380956.0825241 4380827.513125443 0, -13380725.83329544 4380837.781259246 0, -13380262.55739448 4380855.593417622 0, -13379646.71058122 4380880.33272335 0, -13379278.79169223 4380894.186695095 0, -13379277.20234207 4380679.451286418 0))",61.68218193755302
251,Alfalfa and Alfalfa Mixtures,156.5510946,16914,Fresno,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,174343.67,4.58977759,718.53,34.053070335492855,0.0,0.0,36.29803682,141.5880869,154.4597311,0.0,0.0,56.82497396002103,221.6576998651492,241.80839975326663,"POLYGON Z ((-13395555.60273525 4382409.772181519 0, -13395565.53586541 4382408.535123589 0, -13396889.60662824 4382416.370391699 0, -13397528.96173551 4382418.019879953 0, -13397532.60380507 4382421.31886984 0, -13397534.25931986 4382426.679783768 0, -13397531.27951201 4382909.177449302 0, -13397528.29949875 4382913.301402266 0, -13397522.00861624 4382914.951126126 0, -13395684.40094885 4382904.228694111 0, -13395556.26505624 4382902.579129612 0, -13395546.9941609 4382900.516939555 0, -13395544.34538263 4382895.568320295 0, -13395544.01432974 4382421.318805118 0, -13395546.66312392 4382413.071234271 0, -13395555.60273525 4382409.772181519 0))",61.066487525915484
252,Alfalfa and Alfalfa Mixtures,32.44497657,1496,Kings,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,36132.46,4.945137357,160.44,7.603683359952227,0.0,115.9709966,211.59620440000003,0.0,22.38036777,0.0,37.6267626748655,68.65233894058932,0.0,7.261305079256331,"POLYGON Z ((-13341358.11068639 4349538.164081499 0, -13341358.11064378 4349340.828407058 0, -13341361.42169538 4349311.228349312 0, -13341360.09723758 4349289.028286525 0, -13341358.1106813 4349169.807029326 0, -13341360.7594283 4349135.274179033 0, -13341364.73270355 4349127.052159044 0, -13341365.39485774 4349121.296680717 0, -13341358.11070084 4349102.385868911 0, -13341360.75948826 4349071.14211463 0, -13341366.05710536 4349063.742288544 0, -13341509.75473984 4349060.453503807 0, -13341762.71554222 4349058.809042831 0, -13341766.36305265 4349060.187521121 0, -13341777.9460713 4349064.56449989 0, -13341777.28380058 4349331.78391696 0, -13341777.28385432 4349363.850712568 0, -13341698.48195066 4349378.650794702 0, -13341691.85997307 4349367.96182834 0, -13341691.85995369 4349360.561730159 0, -13341694.50873126 4349344.117205763 0, -13341690.53561182 4349339.183884734 0, -13341673.98049618 4349339.183963541 0, -13341664.70971056 4349340.006124927 0, -13341658.74992807 4349340.006146756 0, -13341652.79006975 4349346.583851947 0, -13341650.14130433 4349356.450548685 0, -13341652.7901942 4349372.072985039 0, -13341651.4657588 4349378.650708206 0, -13341646.83024553 4349386.872967705 0, -13341634.24846121 4349389.339637944 0, -13341632.9240516 4349391.806358282 0, -13341630.27533119 4349404.139798103 0, -13341629.61314682 4349415.65101279 0, -13341633.58623604 4349426.340094503 0, -13341640.20818798 4349426.340016624 0, -13341652.79003914 4349427.162198786 0, -13341666.03410883 4349424.695550717 0, -13341669.34518268 4349400.85086583 0, -13341675.96711001 4349393.450894251 0, -13341710.40162219 4349383.584109038 0, -13341758.7423017 4349375.361766829 0, -13341771.324101 4349376.184052481 0, -13341774.63510764 4349381.939589591 0, -13341776.62166414 4349389.339714465 0, -13341777.9461907 4349534.05281306 0, -13341779.27045092 4349547.208634387 0, -13341773.31070582 4349555.430982993 0, -13341771.82046539 4349556.253416786 0, -13341731.59194985 4349556.253287019 0, -13341367.38143844 4349555.431143794 0, -13341358.11068639 4349538.164081499 0))",59.59187535499205
253,Alfalfa and Alfalfa Mixtures,159.63391925,13487,Fresno,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,177776.86,4.58977759,732.68,34.72367691454623,107.1702608,0.791898479,53.0571981,0.0,158.3796958,171.08008758548638,1.264138578508838,84.69728477126654,0.0,252.82771570176763,"POLYGON Z ((-13382297.59200528 4399069.518644204 0, -13382576.06680532 4399068.545434372 0, -13383238.00295281 4399066.562991208 0, -13383249.12789717 4399086.388222261 0, -13383250.71715217 4399098.283298604 0, -13383250.71716268 4399181.54962213 0, -13383240.38679117 4399722.79662121 0, -13383232.44040221 4400067.781595045 0, -13383229.26189685 4400081.660361882 0, -13383206.3405221 4400098.605952306 0, -13382665.0666485 4400099.504860307 0, -13382264.56747367 4400100.496222453 0, -13382256.62104263 4400089.591336749 0, -13382256.62099064 4400011.27456184 0, -13382265.36211141 4400002.352474167 0, -13382270.92463485 4399977.568872383 0, -13382256.6211781 4399986.490946936 0, -13382265.36210942 4399563.195337615 0, -13382275.69241791 4399097.29203752 0, -13382279.66565016 4399081.43194746 0, -13382286.02280084 4399072.51063931 0, -13382292.37994552 4399069.536736369 0, -13382297.59200528 4399069.518644204 0))",59.02045501559104
254,Alfalfa and Alfalfa Mixtures,153.20626486,23237,Fresno,SW,alfalfa-pasture,1113.653444,1.0,1113.653444,170618.68,4.58977759,703.18,33.32559252712046,0.0,0.0,39.27578107,119.33795020000001,151.0606964,0.0,0.0,60.172957171937945,182.8332160619069,231.43445062594452,"POLYGON Z ((-13396660.15414975 4382333.894402048 0, -13396458.84495047 4382332.657177394 0, -13396457.85166014 4382396.988393049 0, -13396454.87174711 4382401.112099118 0, -13396447.58764192 4382402.761703217 0, -13395553.94733233 4382398.637847042 0, -13395548.64974544 4382396.163518582 0, -13395546.33201957 4382387.503605413 0, -13395546.9941838 4381920.699305937 0, -13395547.98748987 4381912.452089448 0, -13395550.30527663 4381909.97780597 0, -13395552.62293414 4381908.740752176 0, -13397339.57221298 4381914.513877919 0, -13397511.41341944 4381916.575647992 0, -13397526.9751732 4381919.049772527 0, -13397534.2593307 4381923.998185256 0, -13397536.5770846 4381928.121781505 0, -13397534.59039325 4382407.710184848 0, -13397532.27269831 4382408.535052764 0, -13396664.12715738 4382405.235964644 0, -13396660.81627864 4382401.936973404 0, -13396659.82291238 4382396.576023684 0, -13396660.15414975 4382333.894402048 0))",57.16667003285342
