,FID,Area,Crop,FieldCropPrice,SavedWater,Recharge,Kitfox,TiptonKRat,GiantGarterSnake,TNC,HabCorridors,ConservationAreas,ImpBirdAreas,Nitrate,ModSAGBI,Prox2Wetlands,Depth2GroundWater,Crop_PPIC,PricePerAcre,SavedWater_Norm,Recharge_Norm,Depth2GroundWater_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,outcome
711,14729,5.21702496,AlfalfaandAlfalfaMixtures,5809.939847,26.502486800000003,367.2244767,100.0,100.0,100.0,0.0,0.0,100.0,100.0,95.55555556,0.0,94.0,20.0,alfalfa-pasture,1113.65,1.2560262346502098,0.4650003595383218,100.0,5.21702496,5.21702496,5.21702496,0.0,0.0,5.21702496,5.21702496,4.985157184231868,0.0,4.9040034624,5.21702496,60.0
712,14758,11.55594541,AlfalfaandAlfalfaMixtures,12869.27861,58.70420268,1370.00079,100.0,100.0,0.0,0.0,0.0,100.0,0.0,48.88888889,96.0,0.0,20.0,alfalfa-pasture,1113.65,2.782154716526569,1.7347723268408841,100.0,11.55594541,11.55594541,0.0,0.0,0.0,11.55594541,0.0,5.649573311683954,11.0937075936,0.0,11.55594541,60.0
713,14759,69.60380314,AlfalfaandAlfalfaMixtures,77514.27537,353.5873200000001,4783.0145189999985,100.0,100.0,0.0,0.0,0.0,100.0,0.0,85.55555556,87.0,0.0,20.0,alfalfa-pasture,1113.65,16.75748217558432,6.056522950208928,100.0,69.60380314,69.60380314,0.0,0.0,0.0,69.60380314,0.0,59.54992046731573,60.555308731800004,0.0,69.60380314,60.0
714,14789,36.27568413,AlfalfaandAlfalfaMixtures,40398.41563,184.2804754,3450.064811,100.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222,30.25,100.0,20.0,alfalfa-pasture,1113.65,8.733562000536969,4.36866679465953,100.0,36.27568413,36.27568413,0.0,0.0,0.0,36.27568413,0.0,8.061263139193873,10.973394449325,36.27568413,36.27568413,60.0
715,14836,93.72369863,AlfalfaandAlfalfaMixtures,104375.397,476.116389,11628.92517,100.0,100.0,0.0,0.0,0.0,100.0,0.0,73.33333333,0.0,0.0,10.0,alfalfa-pasture,1113.65,22.564474037618407,14.7252014181827,50.0,93.72369863,93.72369863,0.0,0.0,0.0,93.72369863,0.0,68.73071232554257,0.0,0.0,46.861849315,60.0
716,14894,125.0652507,AlfalfaandAlfalfaMixtures,139278.9164,635.3314736000002,15403.14187,100.0,100.0,0.0,0.0,0.0,100.0,0.0,80.0,0.0,0.0,17.0,alfalfa-pasture,1113.65,30.110117762253807,19.504327630701688,85.0,125.0652507,125.0652507,0.0,0.0,0.0,125.0652507,0.0,100.05220056,0.0,0.0,106.305463095,60.0
717,14895,76.32135425,AlfalfaandAlfalfaMixtures,84995.27616000001,387.7124796,2489.141238,100.0,100.0,100.0,0.0,0.0,100.0,0.0,97.77777778,47.5,100.0,10.0,alfalfa-pasture,1113.65,18.374767981353518,3.1518911294064718,50.0,76.32135425,76.32135425,76.32135425,0.0,0.0,76.32135425,0.0,74.62532415725158,36.25264326875,76.32135425,38.160677125,60.0
718,14911,26.29659087,AlfalfaandAlfalfaMixtures,29285.19842,133.5866816,3078.331933,100.0,100.0,0.0,0.0,0.0,100.0,0.0,72.22222222,0.0,0.0,20.0,alfalfa-pasture,1113.65,6.331042741599043,3.8979576429288088,100.0,26.29659087,26.29659087,0.0,0.0,0.0,26.29659087,0.0,18.991982294415628,0.0,0.0,26.29659087,60.0
719,14919,75.82625861,AlfalfaandAlfalfaMixtures,84443.9129,385.1973937,5210.607459000002,100.0,100.0,0.0,0.0,0.0,100.0,0.0,71.11111111,87.0,0.0,20.0,alfalfa-pasture,1113.65,18.255571096297476,6.597965265336742,100.0,75.82625861,75.82625861,0.0,0.0,0.0,75.82625861,0.0,53.92089501071303,65.96884499069999,0.0,75.82625861,60.0
720,14986,73.90448007,AlfalfaandAlfalfaMixtures,82303.72422999999,375.4347588,1795.071769,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,92.0,100.0,15.0,alfalfa-pasture,1113.65,17.79289279571959,2.273021192604212,75.0,73.90448007,73.90448007,73.90448007,0.0,0.0,73.90448007,0.0,73.90448007,67.9921216644,73.90448007,55.4283600525,60.0
721,15011,35.01033507,AlfalfaandAlfalfaMixtures,38989.25965,177.85250219999998,4110.769907,100.0,100.0,100.0,0.0,0.0,100.0,0.0,86.66666667,91.5,0.0,20.0,alfalfa-pasture,1113.65,8.42892255157671,5.205288879193912,100.0,35.01033507,35.01033507,35.01033507,0.0,0.0,35.01033507,0.0,30.342290395167012,32.034456589049995,0.0,35.01033507,60.0
722,15101,21.17296399,AlfalfaandAlfalfaMixtures,23579.27135,107.5586571,3486.061438,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,16.0,100.0,20.0,alfalfa-pasture,1113.65,5.097502589128581,4.41424775551373,100.0,21.17296399,21.17296399,0.0,0.0,0.0,21.17296399,0.0,0.0,3.3876742384,21.17296399,21.17296399,60.0
723,15195,156.3200526,AlfalfaandAlfalfaMixtures,174085.8266,794.1058672,14261.98221,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,10.0,alfalfa-pasture,1113.65,37.63487592012896,18.059326859077935,50.0,156.3200526,156.3200526,156.3200526,0.0,0.0,156.3200526,0.0,156.3200526,0.0,156.3200526,78.1600263,60.0
724,15203,96.94086011,AlfalfaandAlfalfaMixtures,107958.1889,492.4595694,7658.290189,100.0,100.0,100.0,0.0,0.0,100.0,0.0,92.22222222,47.66666667,100.0,15.0,alfalfa-pasture,1113.65,23.339022610925163,9.697359291883505,75.0,96.94086011,96.94086011,96.94086011,0.0,0.0,96.94086011,0.0,89.40101543262354,46.20847665566469,96.94086011,72.7056450825,60.0
725,15214,74.46552457,AlfalfaandAlfalfaMixtures,82928.53143999999,378.2848648,8221.417377,100.0,100.0,0.0,0.0,0.0,100.0,0.0,59.25925926,8.333333332999999,0.0,10.0,alfalfa-pasture,1113.65,17.927967210982914,10.410422721747748,50.0,74.46552457,74.46552457,0.0,0.0,0.0,74.46552457,0.0,44.12771826425529,6.205460380585112,0.0,37.232762285,60.0
726,15231,77.48625929,AlfalfaandAlfalfaMixtures,86292.57266,393.6301972,6613.733617,100.0,100.0,0.0,0.0,0.0,100.0,0.0,76.2962963,84.33333333,0.0,20.0,alfalfa-pasture,1113.65,18.65522500453563,8.374682802824418,100.0,77.48625929,77.48625929,0.0,0.0,0.0,77.48625929,0.0,59.119145979684674,65.3467453319838,0.0,77.48625929,60.0
727,15296,36.55231534,AlfalfaandAlfalfaMixtures,40706.48598,185.6857619,4278.887712,100.0,100.0,0.0,0.0,0.0,100.0,0.0,57.77777778,0.0,0.0,20.0,alfalfa-pasture,1113.65,8.800162419000332,5.418169132907658,100.0,36.55231534,36.55231534,0.0,0.0,0.0,36.55231534,0.0,21.11911553059005,0.0,0.0,36.55231534,60.0
728,15319,15.97849302,AlfalfaandAlfalfaMixtures,17794.44875,81.17074454,388.1028824,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,98.0,100.0,15.0,alfalfa-pasture,1113.65,3.8469063449672314,0.4914377752692404,75.0,15.97849302,15.97849302,15.97849302,0.0,0.0,15.97849302,0.0,15.97849302,15.6589231596,15.97849302,11.983869765,60.0
729,15345,77.26128359999998,AlfalfaandAlfalfaMixtures,86042.02848,392.4873207,9044.361591,100.0,100.0,0.0,0.0,0.0,100.0,0.0,80.0,6.5,0.0,17.5,alfalfa-pasture,1113.65,18.6010609225837,11.452481134707513,87.5,77.26128359999998,77.26128359999998,0.0,0.0,0.0,77.26128359999998,0.0,61.80902687999999,5.021983433999999,0.0,67.60362314999999,60.0
730,15404,37.29965346,AlfalfaandAlfalfaMixtures,41538.75908,189.4822396,2900.759326000001,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,17.0,100.0,10.0,alfalfa-pasture,1113.65,8.980088009623188,3.673105185268116,50.0,37.29965346,37.29965346,37.29965346,0.0,0.0,37.29965346,37.29965346,37.29965346,6.3409410882,37.29965346,18.64982673,60.0
731,15405,74.71129954,AlfalfaandAlfalfaMixtures,83202.23873,379.5334017,5133.990016,100.0,100.0,0.0,0.0,0.0,100.0,0.0,88.88888889,87.0,0.0,20.0,alfalfa-pasture,1113.65,17.987138831863753,6.500947934514831,100.0,74.71129954,74.71129954,0.0,0.0,0.0,74.71129954,0.0,66.41004403638568,64.9988305998,0.0,74.71129954,60.0
732,15543,51.4322805,AlfalfaandAlfalfaMixtures,57277.55918,261.2759849,6020.766425,100.0,100.0,0.0,0.0,0.0,100.0,98.5,94.44444444,98.0,0.0,10.0,alfalfa-pasture,1113.65,12.382592395762348,7.6238342756449935,50.0,51.4322805,51.4322805,0.0,0.0,0.0,51.4322805,50.6607962925,48.57493158104745,50.40363489,0.0,25.71614025,60.0
733,15568,19.96607233,AlfalfaandAlfalfaMixtures,22235.21645,101.4276474,2337.268672,100.0,100.0,0.0,0.0,0.0,100.0,0.0,97.77777778,0.0,0.0,5.0,alfalfa-pasture,1113.65,4.806937062723153,2.9595815142396686,25.0,19.96607233,19.96607233,0.0,0.0,0.0,19.96607233,0.0,19.522381834221466,0.0,0.0,4.9915180825,60.0
734,15579,43.85432482,AlfalfaandAlfalfaMixtures,48838.36884,222.7799701,1065.181168,100.0,100.0,100.0,0.0,0.0,100.0,100.0,84.44444444,0.0,100.0,20.0,alfalfa-pasture,1113.65,10.558159659198068,1.3487925166221624,100.0,43.85432482,43.85432482,43.85432482,0.0,0.0,43.85432482,43.85432482,37.032540957162034,0.0,43.85432482,43.85432482,60.0
735,15650,76.82346716,AlfalfaandAlfalfaMixtures,85554.4542,390.2632132,3954.307,100.0,100.0,100.0,0.0,0.0,100.0,100.0,93.33333333,29.0,78.0,20.0,alfalfa-pasture,1113.65,18.495654309620786,5.007166715161672,100.0,76.82346716,76.82346716,76.82346716,0.0,0.0,76.82346716,76.82346716,71.70190268010589,22.2788054764,59.92230438480001,76.82346716,60.0
736,15709,77.56993308,AlfalfaandAlfalfaMixtures,86385.75597,394.05526,5461.83816,100.0,100.0,0.0,0.0,0.0,100.0,100.0,44.44444444,92.5,100.0,20.0,alfalfa-pasture,1113.65,18.67536990762352,6.9160877590819005,100.0,77.56993308,77.56993308,0.0,0.0,0.0,77.56993308,77.56993308,34.47552580988578,71.75218809900001,77.56993308,77.56993308,60.0
737,15721,129.6179212,AlfalfaandAlfalfaMixtures,144348.9979,658.4590397000002,21340.41159,100.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,78.5,2.5,20.0,alfalfa-pasture,1113.65,31.206197159799515,27.022433665696248,100.0,129.6179212,129.6179212,0.0,0.0,0.0,129.6179212,0.0,0.0,101.750068142,3.2404480300000005,129.6179212,60.0
738,15730,18.43013761,AlfalfaandAlfalfaMixtures,20524.72275,93.62509906,2157.469058,100.0,100.0,0.0,0.0,0.0,100.0,0.0,97.77777778,0.0,0.0,5.0,alfalfa-pasture,1113.65,4.437152691689471,2.731909094617288,25.0,18.43013761,18.43013761,0.0,0.0,0.0,18.43013761,0.0,18.020578996854,0.0,0.0,4.6075344025,60.0
739,15751,27.469617,AlfalfaandAlfalfaMixtures,30591.53897,139.5456544,4031.312914,100.0,100.0,0.0,0.0,0.0,100.0,0.0,88.88888889,80.0,0.0,10.0,alfalfa-pasture,1113.65,6.6134549629445125,5.104675949890134,50.0,27.469617,27.469617,0.0,0.0,0.0,27.469617,0.0,24.417437333638553,21.975693600000003,0.0,13.7348085,60.0
740,15792,40.2754896,AlfalfaandAlfalfaMixtures,44852.79899,204.5994872,3614.697454,100.0,100.0,0.0,0.0,0.0,100.0,0.0,77.77777778,73.0,0.0,20.0,alfalfa-pasture,1113.65,9.696536232938707,4.577133939536925,100.0,40.2754896,40.2754896,0.0,0.0,0.0,40.2754896,0.0,31.325380800895015,29.401107408,0.0,40.2754896,60.0
741,15810,10.73546125,AlfalfaandAlfalfaMixtures,11955.54642,54.53614315,1103.019261,100.0,100.0,0.0,0.0,0.0,100.0,0.0,42.22222222,0.0,100.0,20.0,alfalfa-pasture,1113.65,2.5846188340725567,1.3967052456628744,100.0,10.73546125,10.73546125,0.0,0.0,0.0,10.73546125,0.0,4.5327503053169895,0.0,10.73546125,10.73546125,60.0
742,15828,137.9226466,AlfalfaandAlfalfaMixtures,153597.5554,700.6470447,16608.62002,100.0,100.0,100.0,0.0,0.0,100.0,0.0,75.55555556,24.0,100.0,15.0,alfalfa-pasture,1113.65,33.2056035350365,21.030772104672643,75.0,137.9226466,137.9226466,137.9226466,0.0,0.0,137.9226466,0.0,104.20822188168545,33.101435184,137.9226466,103.44198495,60.0
743,15882,47.36603155,AlfalfaandAlfalfaMixtures,52749.18104,240.6194403,4988.738353,100.0,100.0,0.0,0.0,0.0,100.0,0.0,67.77777778,0.0,0.0,11.5,alfalfa-pasture,1113.65,11.403621549342676,6.317022080428266,57.49999999999999,47.36603155,47.36603155,0.0,0.0,0.0,47.36603155,0.0,32.10364360716369,0.0,0.0,27.23546814125,60.0
744,15889,5.47869932,AlfalfaandAlfalfaMixtures,6101.353498,27.83179255,641.3475851,100.0,100.0,0.0,0.0,0.0,100.0,0.0,82.22222222,88.5,0.0,10.5,alfalfa-pasture,1113.65,1.3190257149809148,0.8121105116426309,52.5,5.47869932,5.47869932,0.0,0.0,0.0,5.47869932,0.0,4.504708329656028,4.8486488982,0.0,2.876317143,60.0
745,15890,39.37099649,AlfalfaandAlfalfaMixtures,43845.51024,200.0046622,2705.485036,100.0,100.0,0.0,0.0,0.0,100.0,100.0,91.11111111,91.0,0.0,20.0,alfalfa-pasture,1113.65,9.478774753150828,3.425837857462048,100.0,39.37099649,39.37099649,0.0,0.0,0.0,39.37099649,39.37099649,35.8713523571181,35.827606805900004,0.0,39.37099649,60.0
746,15927,34.16302395,AlfalfaandAlfalfaMixtures,38045.65162,173.54816169999995,3999.192445,100.0,100.0,0.0,0.0,0.0,100.0,0.0,86.66666667,0.0,0.0,5.0,alfalfa-pasture,1113.65,8.224927936593359,5.064003199076356,25.0,34.16302395,34.16302395,0.0,0.0,0.0,34.16302395,0.0,29.60795409113877,0.0,0.0,8.5407559875,60.0
747,15990,57.01657315,AlfalfaandAlfalfaMixtures,63496.50669,289.6441916,7369.939384,100.0,100.0,0.0,0.0,0.0,100.0,0.0,85.92592593,74.0,0.0,20.0,alfalfa-pasture,1113.65,13.727040262638745,9.332233227294672,100.0,57.01657315,57.01657315,0.0,0.0,0.0,57.01657315,0.0,48.99201841269327,42.192264131,0.0,57.01657315,60.0
748,16105,28.01420851,AlfalfaandAlfalfaMixtures,31198.023310000004,142.3121792,3279.399715,100.0,100.0,0.0,0.0,0.0,100.0,0.0,81.11111111,95.5,0.0,20.0,alfalfa-pasture,1113.65,6.744568233704087,4.152561017305604,100.0,28.01420851,28.01420851,0.0,0.0,0.0,28.01420851,0.0,22.722635791133172,26.75356912705,0.0,28.01420851,60.0
749,16143,117.2215274,AlfalfaandAlfalfaMixtures,130543.754,595.4853592000002,2793.613963,100.0,100.0,100.0,0.0,0.0,100.0,100.0,95.55555556,72.5,100.0,3.5,alfalfa-pasture,1113.65,28.2217000672293,3.5374316790639897,17.5,117.2215274,117.2215274,117.2215274,0.0,0.0,117.2215274,117.2215274,112.01168174298763,84.98560736499998,117.2215274,20.513767295,60.0
750,16159,15.24524026,AlfalfaandAlfalfaMixtures,16977.86182,77.44582052,1566.37831,100.0,100.0,0.0,0.0,0.0,100.0,5.0,45.92592593,0.0,100.0,20.0,alfalfa-pasture,1113.65,3.6703718813712047,1.983436626742231,100.0,15.24524026,15.24524026,0.0,0.0,0.0,15.24524026,0.762262013,7.001517749658139,0.0,15.24524026,15.24524026,60.0
751,16187,77.01609193,AlfalfaandAlfalfaMixtures,85768.97077999999,391.241747,9584.692482,100.0,100.0,0.0,0.0,0.0,100.0,0.0,84.44444444,78.0,0.0,20.0,alfalfa-pasture,1113.65,18.542029735955946,12.136678606625813,100.0,77.01609193,77.01609193,0.0,0.0,0.0,77.01609193,0.0,65.03581095968818,60.0725517054,0.0,77.01609193,60.0
752,16211,69.4798752,AlfalfaandAlfalfaMixtures,77376.26302,352.957766,1687.602191,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,97.0,100.0,20.0,alfalfa-pasture,1113.65,16.727645868293756,2.1369371470675165,100.0,69.4798752,69.4798752,69.4798752,0.0,0.0,69.4798752,0.0,69.4798752,67.39547894399999,69.4798752,69.4798752,60.0
753,16220,79.65773054,AlfalfaandAlfalfaMixtures,88710.83162000003,404.6612711,9126.678973,100.0,100.0,0.0,0.0,0.0,100.0,1.5,39.11111111,40.8,98.5,20.0,alfalfa-pasture,1113.65,19.178018141622122,11.556716050011168,100.0,79.65773054,79.65773054,0.0,0.0,0.0,79.65773054,1.1948659581,31.15502349920381,32.50035406032,78.46286458189999,79.65773054,60.0
754,16236,32.78216562,AlfalfaandAlfalfaMixtures,36507.85874,166.5334013,5397.479704,100.0,100.0,0.0,0.0,0.0,100.0,0.0,55.55555556,67.0,29.66666667,20.0,alfalfa-pasture,1113.65,7.892479017415503,6.834593449529708,100.0,32.78216562,32.78216562,0.0,0.0,0.0,32.78216562,0.0,18.21231423479032,21.9640509654,9.72537580169274,32.78216562,60.0
755,16245,66.43856183,AlfalfaandAlfalfaMixtures,73989.30438,337.5078941,1613.73149,100.0,100.0,100.0,0.0,0.0,100.0,0.0,78.88888889,0.0,100.0,9.0,alfalfa-pasture,1113.65,15.99543365836691,2.04339789599954,45.0,66.43856183,66.43856183,66.43856183,0.0,0.0,66.43856183,0.0,52.412643222182645,0.0,66.43856183,29.8973528235,60.0
756,16275,77.39916901,AlfalfaandAlfalfaMixtures,86195.58457,393.18777860000006,7938.566983,100.0,100.0,0.0,0.0,0.0,100.0,98.0,95.55555556,59.5,0.0,10.0,alfalfa-pasture,1113.65,18.634257562027663,10.05226158802516,50.0,77.39916901,77.39916901,0.0,0.0,0.0,77.39916901,75.8511856298,73.95920594632884,46.05250556095,0.0,38.699584505,60.0
757,16314,84.34700257,AlfalfaandAlfalfaMixtures,93933.03941,428.48277310000014,2048.711025,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,9.333333332999999,100.0,20.0,alfalfa-pasture,1113.65,20.30698508297241,2.5941935346357154,100.0,84.34700257,84.34700257,84.34700257,0.0,0.0,84.34700257,0.0,84.34700257,7.872386906252175,84.34700257,84.34700257,60.0
758,16356,73.04502149999998,AlfalfaandAlfalfaMixtures,81346.58819,371.0687092,8550.797454000001,100.0,100.0,0.0,0.0,0.0,100.0,0.0,88.88888889,98.0,100.0,20.0,alfalfa-pasture,1113.65,17.585973615615178,10.827502366345852,100.0,73.04502149999998,73.04502149999998,0.0,0.0,0.0,73.04502149999998,0.0,64.9289080008116,71.58412107,73.04502149999998,73.04502149999998,60.0
759,16436,77.09640252,AlfalfaandAlfalfaMixtures,85858.40867,391.6497248,9025.060279,100.0,100.0,0.0,0.0,0.0,100.0,0.0,85.55555556,98.0,54.5,20.0,alfalfa-pasture,1113.65,18.561364933585587,11.428040724034961,100.0,77.09640252,77.09640252,0.0,0.0,0.0,77.09640252,0.0,65.96025549275984,75.5544744696,42.017539373400005,77.09640252,60.0
760,16437,29.93280536,AlfalfaandAlfalfaMixtures,33334.66869,152.0586512,3166.434715,100.0,100.0,0.0,0.0,0.0,100.0,0.0,57.77777778,0.0,0.0,15.0,alfalfa-pasture,1113.65,7.2064805296960115,4.009518358256057,75.0,29.93280536,29.93280536,0.0,0.0,0.0,29.93280536,0.0,17.29450976422073,0.0,0.0,22.44960402,60.0
761,16470,40.445407,AlfalfaandAlfalfaMixtures,45042.02751,205.4626676,963.8916694,100.0,100.0,100.0,0.0,0.0,100.0,0.0,62.22222222,18.66666667,100.0,7.0,alfalfa-pasture,1113.65,9.737444742235118,1.2205340364421118,35.0,40.445407,40.445407,40.445407,0.0,0.0,40.445407,0.0,25.16603102132344,7.549809308014848,40.445407,14.15589245,60.0
762,16608,37.67124459,AlfalfaandAlfalfaMixtures,41952.58154,191.3699225,5753.253498,100.0,100.0,0.0,0.0,0.0,100.0,0.0,88.88888889,57.0,0.0,20.0,alfalfa-pasture,1113.65,9.069550529234768,7.285094308325847,100.0,37.67124459,37.67124459,0.0,0.0,0.0,37.67124459,0.0,33.485550747085234,21.472609416300003,0.0,37.67124459,60.0
763,16626,106.9737603,AlfalfaandAlfalfaMixtures,119131.3282,543.4267022999999,9797.792979,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,10.0,alfalfa-pasture,1113.65,25.754496166686117,12.406518483894525,50.0,106.9737603,106.9737603,106.9737603,0.0,0.0,106.9737603,106.9737603,106.9737603,0.0,106.9737603,53.48688015,60.0
764,16649,64.08016948,AlfalfaandAlfalfaMixtures,71362.88074,325.527261,1556.448311,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,9.0,100.0,20.0,alfalfa-pasture,1113.65,15.427638281469724,1.970862701532481,100.0,64.08016948,64.08016948,64.08016948,0.0,0.0,64.08016948,0.0,64.08016948,5.767215253199999,64.08016948,64.08016948,60.0
765,16782,76.10784116,AlfalfaandAlfalfaMixtures,84757.49731,386.6278331,8829.441535,100.0,100.0,0.0,0.0,0.0,100.0,0.0,93.33333333,14.5,35.0,18.66666667,alfalfa-pasture,1113.65,18.323363580340047,11.180337229132178,93.33333335,76.10784116,76.10784116,0.0,0.0,0.0,76.10784116,0.0,71.03398508012974,11.035636968199999,26.637744406,71.03398509535131,60.0
766,16825,21.32615772,AlfalfaandAlfalfaMixtures,23749.87554,108.3368812,2496.48301,100.0,100.0,0.0,0.0,0.0,100.0,0.0,75.55555556,0.0,0.0,20.0,alfalfa-pasture,1113.65,5.1343847841246015,3.1611876955023024,100.0,21.32615772,21.32615772,0.0,0.0,0.0,21.32615772,0.0,16.11309694494783,0.0,0.0,21.32615772,60.0
767,16845,38.18129042,AlfalfaandAlfalfaMixtures,42520.59408,193.9609553,4469.578817000001,100.0,100.0,0.0,0.0,0.0,100.0,100.0,93.33333333,98.0,100.0,10.0,alfalfa-pasture,1113.65,9.192346748178236,5.659632973179392,50.0,38.18129042,38.18129042,0.0,0.0,0.0,38.18129042,38.18129042,35.63587105739396,37.417664611599996,38.18129042,19.09064521,60.0
768,16875,78.86484675,AlfalfaandAlfalfaMixtures,87827.83657999999,400.6334215,5524.5431549999985,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,6.5,100.0,10.0,alfalfa-pasture,1113.65,18.987127195991107,6.995488362990089,50.0,78.86484675,78.86484675,78.86484675,0.0,0.0,78.86484675,0.0,78.86484675,5.12621503875,78.86484675,39.432423375,60.0
769,16982,74.53709151,AlfalfaandAlfalfaMixtures,83008.23196,378.6484249,7055.740431,100.0,100.0,0.0,0.0,0.0,100.0,100.0,71.11111111,0.0,100.0,20.0,alfalfa-pasture,1113.65,17.945197330817262,8.93437677876899,100.0,74.53709151,74.53709151,0.0,0.0,0.0,74.53709151,74.53709151,53.00415396183846,0.0,74.53709151,74.53709151,60.0
770,17033,38.04961249,AlfalfaandAlfalfaMixtures,42373.95095,193.2920314,6264.748142,100.0,100.0,0.0,0.0,0.0,100.0,0.0,64.44444444,63.0,0.0,20.0,alfalfa-pasture,1113.65,9.160644592311696,7.932777696697128,100.0,38.04961249,38.04961249,0.0,0.0,0.0,38.04961249,0.0,24.52086138075335,23.9712558687,0.0,38.04961249,60.0
771,17042,69.66892489,AlfalfaandAlfalfaMixtures,77586.7982,353.9181384,7466.329718000001,100.0,100.0,0.0,0.0,0.0,100.0,0.0,74.44444444,15.0,0.0,19.5,alfalfa-pasture,1113.65,16.773160575594126,9.454288108736126,97.5,69.66892489,69.66892489,0.0,0.0,0.0,69.66892489,0.0,51.864644081681384,10.4503387335,0.0,67.92720176774999,60.0
772,17123,56.08058492,AlfalfaandAlfalfaMixtures,62454.1434,284.8893714,6564.90631,100.0,100.0,0.0,0.0,0.0,100.0,0.0,75.55555556,87.5,0.0,20.0,alfalfa-pasture,1113.65,13.501696167297293,8.312854910756002,100.0,56.08058492,56.08058492,0.0,0.0,0.0,56.08058492,0.0,42.37199749760358,49.070511805,0.0,56.08058492,60.0
773,17137,27.57101035,AlfalfaandAlfalfaMixtures,30704.455680000006,140.0607326,3227.518045,100.0,100.0,0.0,0.0,0.0,100.0,0.0,84.44444444,0.0,0.0,10.0,alfalfa-pasture,1113.65,6.6378659450904,4.086865518410097,50.0,27.57101035,27.57101035,0.0,0.0,0.0,27.57101035,0.0,23.2821865165524,0.0,0.0,13.785505175,60.0
774,17238,22.70377402,AlfalfaandAlfalfaMixtures,25284.05794,115.335172,551.4537651,100.0,100.0,100.0,0.0,0.0,100.0,0.0,82.22222222,0.0,100.0,15.0,alfalfa-pasture,1113.65,5.466053163354252,0.6982818829087634,75.0,22.70377402,22.70377402,22.70377402,0.0,0.0,22.70377402,0.0,18.66754752705103,0.0,22.70377402,17.027830515,60.0
775,17258,76.79537672,AlfalfaandAlfalfaMixtures,85523.17128,390.1205137,1459.537737,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,1.5,100.0,15.5,alfalfa-pasture,1113.65,18.488891385181887,1.8481490628392758,77.5,76.79537672,76.79537672,0.0,0.0,0.0,76.79537672,76.79537672,76.79537672,1.1519306507999998,76.79537672,59.51641695799999,60.0
776,17266,16.863673199999994,AlfalfaandAlfalfaMixtures,18780.22966,85.66745986,1974.095577,100.0,100.0,0.0,0.0,0.0,100.0,0.0,84.44444444,96.0,0.0,20.0,alfalfa-pasture,1113.65,4.0600181353548965,2.4997112428808066,100.0,16.863673199999994,16.863673199999994,0.0,0.0,0.0,16.863673199999994,0.0,14.240435145917168,16.189126271999992,0.0,16.863673199999994,60.0
777,17289,14.07870283,AlfalfaandAlfalfaMixtures,15678.74741,71.51981038,1154.909132,100.0,100.0,0.0,0.0,0.0,100.0,100.0,60.0,55.5,100.0,20.0,alfalfa-pasture,1113.65,3.3895218517565064,1.4624111291274695,100.0,14.07870283,14.07870283,0.0,0.0,0.0,14.07870283,14.07870283,8.447221698,7.81368007065,14.07870283,14.07870283,60.0
778,17324,17.16181495,AlfalfaandAlfalfaMixtures,19112.25522,87.18201995,2008.99665,100.0,100.0,0.0,0.0,0.0,100.0,0.0,32.22222222,0.0,0.0,20.0,alfalfa-pasture,1113.65,4.131797331826157,2.5439049514241816,100.0,17.16181495,17.16181495,0.0,0.0,0.0,17.16181495,0.0,5.529918150174182,0.0,0.0,17.16181495,60.0
779,17421,41.64337627,AlfalfaandAlfalfaMixtures,46376.14598,211.5483515,1011.479264,100.0,100.0,100.0,0.0,0.0,100.0,100.0,81.11111111,0.0,100.0,20.0,alfalfa-pasture,1113.65,10.025862153471731,1.2807921346969329,100.0,41.64337627,41.64337627,41.64337627,0.0,0.0,41.64337627,41.64337627,33.77740519631507,0.0,41.64337627,41.64337627,60.0
